TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
14.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
14.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
15.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
16.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
17.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
