TIME,BUS1,BUS2,BUS3,BUS4,BUS5,BUS6,BUS7,BUS8,BUS9
12.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.045,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.055,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.065,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.075,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.085,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.095,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.105,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.115,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.125,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.135,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.145,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.155,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.165,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.175,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.185,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.195,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.205,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.215,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.225,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.235,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.245,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.255,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.265,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.275,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.285,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.295,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.305,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.315,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.325,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.335,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.345,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.355,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.365,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.375,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.385,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.395,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.405,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.415,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.425,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.435,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.445,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.455,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.465,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.475,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.485,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.495,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.505,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.515,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.525,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.535,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.545,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.555,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.565,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.575,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.585,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.595,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.605,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.615,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.625,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.635,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.645,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.655,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.665,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.675,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.685,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.695,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.705,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.715,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.725,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.735,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.745,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.755,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.765,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.775,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.78,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.785,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.79,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.795,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.8,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.805,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.81,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.815,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.82,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.825,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.83,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.835,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.84,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.845,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.85,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.855,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.86,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.865,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.87,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.875,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.88,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.885,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.89,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.895,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.9,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.905,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.91,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.915,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.92,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.925,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.93,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.935,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.94,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.945,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.95,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.955,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.96,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.965,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.97,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.975,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.98,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.985,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.99,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
12.995,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.005,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.01,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.015,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.02,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.025,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.03,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.035,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.04,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.045,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.05,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.055,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.06,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.065,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.07,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.075,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.08,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.085,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.09,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.095,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.1,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.105,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.11,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.115,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.12,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.125,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.13,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.135,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.14,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.145,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.15,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.155,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.16,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.165,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.17,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.175,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.18,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.185,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.19,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.195,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.2,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.205,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.21,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.215,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.22,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.225,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.23,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.235,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.24,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.245,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.25,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.255,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.26,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.265,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.27,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.275,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.28,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.285,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.29,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.295,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.3,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.305,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.31,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.315,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.32,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.325,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.33,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.335,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.34,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.345,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.35,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.355,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.36,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.365,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.37,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.375,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.38,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.385,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.39,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.395,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.4,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.405,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.41,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.415,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.42,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.425,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.43,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.435,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.44,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.445,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.45,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.455,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.46,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.465,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.47,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.475,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.48,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.485,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.49,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.495,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.5,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.505,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.51,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.515,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.52,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.525,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.53,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.535,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.54,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.545,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.55,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.555,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.56,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.565,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.57,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.575,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.58,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.585,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.59,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.595,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.6,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.605,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.61,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.615,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.62,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.625,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.63,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.635,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.64,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.645,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.65,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.655,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.66,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.665,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.67,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.675,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.68,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.685,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.69,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.695,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.7,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.705,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.71,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.715,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.72,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.725,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.73,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.735,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.74,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.745,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.75,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.755,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.76,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.765,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.77,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
13.775,1.05,1.05,1.05,0.987,0.913,0.957,1.032,1.005,1.031
